key	en	es	state	batch	reviewer	rev_date	qupath_ver	issues	notes
Action.File.openUri.description	Open an image in the current viewer, by entering the path to the image.\nThis can be used to add images that are not represented by local files (e.g. hosted by OMERO), but beware that a compatible image reader needs to be available to interpret them.	Open an image in the current viewer, by entering the path to the image.\nThis can be used to add images that are not represented by local files (e.g. hosted by OMERO), but beware that a compatible image reader needs to be available to interpret them.	PENDING				0.7.0		
Action.File.reloadData	Reload data	Reload data	PENDING				0.7.0		
Action.File.reloadData.description	Reload any previously-saved data for the current image.\nThis provides a more dramatic form of 'undo' (albeit without any 'redo' option).	Reload any previously-saved data for the current image.\nThis provides a more dramatic form of 'undo' (albeit without any 'redo' option).	PENDING				0.7.0		
Action.File.save	Save	Save	PENDING				0.7.0		
Action.File.save.description	Save a .qpdata file for this image.\nThis command is best used within projects, where QuPath will choose the location to save the file.	Save a .qpdata file for this image.\nThis command is best used within projects, where QuPath will choose the location to save the file.	PENDING				0.7.0		
Action.File.saveAs	Save As...	Save As...	PENDING				0.7.0		
Action.File.saveAs.description	Save a .qpdata file for this image, specifying the file path.\nWarning! It is usually much better to use projects instead, and allow QuPath to decide where to store your data files.	Save a .qpdata file for this image, specifying the file path.\nWarning! It is usually much better to use projects instead, and allow QuPath to decide where to store your data files.	PENDING				0.7.0		
Action.File.importObjects	Import objects from file...	Import objects from file...	PENDING				0.7.0		
Action.File.importObjects.description	Import objects from GeoJSON or .qpdata files	Import objects from GeoJSON or .qpdata files	PENDING				0.7.0		
Action.File.exportGeoJSON	Export objects as GeoJSON...	Export objects as GeoJSON...	PENDING				0.7.0		
Action.File.exportGeoJSON.description	Export objects in GeoJSON format to file	Export objects in GeoJSON format to file	PENDING				0.7.0		
Action.File.quit	Quit	Quit	PENDING				0.7.0		
Action.File.quit.description	Quit QuPath	Quit QuPath	PENDING				0.7.0		
Menu.Edit	Edit	Edit	PENDING				0.7.0		
Menu.Edit.Copy	Copy to clipboard	Copy to clipboard	PENDING				0.7.0		
Action.Edit.undo	Undo	Undo	PENDING				0.7.0		
Action.Edit.undo.description	Undo the last action for the current viewer.\nNote QuPath's undo is limited, and turns itself off (for performance reasons) when many objects are present.\nThe limit can be adjusted in the preferences.	Undo the last action for the current viewer.\nNote QuPath's undo is limited, and turns itself off (for performance reasons) when many objects are present.\nThe limit can be adjusted in the preferences.	PENDING				0.7.0		
Action.Edit.redo	Redo	Redo	PENDING				0.7.0		
Action.Edit.redo.description	Redo the last action for the current viewer.	Redo the last action for the current viewer.	PENDING				0.7.0		
Action.Edit.Copy.selectedObjects	Selected objects	Selected objects	PENDING				0.7.0		
Action.Edit.Copy.selectedObjects.description	Copy the selected objects to the system clipboard as GeoJSON	Copy the selected objects to the system clipboard as GeoJSON	PENDING				0.7.0		
Action.Edit.Copy.annotationObjects	Annotation objects	Annotation objects	PENDING				0.7.0		
Action.Edit.Copy.annotationObjects.description	Copy all annotation objects to the system clipboard as GeoJSON	Copy all annotation objects to the system clipboard as GeoJSON	PENDING				0.7.0		
Action.Edit.Copy.currentViewer	Current viewer	Current viewer	PENDING				0.7.0		
Action.Edit.Copy.currentViewer.description	Copy the contents of the current viewer to the clipboard.\nNote that this creates an RGB image, which does not necessarily contain the original pixel values.	Copy the contents of the current viewer to the clipboard.\nNote that this creates an RGB image, which does not necessarily contain the original pixel values.	PENDING				0.7.0		
Action.Edit.Copy.mainWindowContent	Main window content	Main window content	PENDING				0.7.0		
Action.Edit.Copy.mainWindowContent.description	Copy the contents of the main QuPath window to the clipboard.\nThis ignores any additional overlapping windows and dialog boxes.	Copy the contents of the main QuPath window to the clipboard.\nThis ignores any additional overlapping windows and dialog boxes.	PENDING				0.7.0		
Action.Edit.Copy.mainWindowScreenshot	Main window screenshot	Main window screenshot	PENDING				0.7.0		
Action.Edit.Copy.mainWindowScreenshot.description	Copy the area of the screen corresponding to the main QuPath window to the clipboard.\nThis includes any additional overlapping windows and dialog boxes.	Copy the area of the screen corresponding to the main QuPath window to the clipboard.\nThis includes any additional overlapping windows and dialog boxes.	PENDING				0.7.0		
Action.Edit.Copy.fullScreenshot	Full screenshot	Full screenshot	PENDING				0.7.0		
Action.Edit.Copy.fullScreenshot.description	Make a screenshot and copy it to the clipboard.	Make a screenshot and copy it to the clipboard.	PENDING				0.7.0		
Action.Edit.paste	Paste	Paste	PENDING				0.7.0		
Action.Edit.paste.description	Paste the contents of the system clipboard, if possible.\nIf the clipboard contents are GeoJSON objects, the objects will be pasted to the current image.\nOtherwise, any text found will be shown in a the script editor.	Paste the contents of the system clipboard, if possible.\nIf the clipboard contents are GeoJSON objects, the objects will be pasted to the current image.\nOtherwise, any text found will be shown in a the script editor.	PENDING				0.7.0		
Action.Edit.pasteToCurrentPlane	Paste objects to current plane	Paste objects to current plane	PENDING				0.7.0		
Action.Edit.pasteToCurrentPlane.description	Paste GeoJSON objects from the system clipboard to the current z-slice and timepoint, if possible.\nNew object IDs will be generated if needed to avoid duplicates.	Paste GeoJSON objects from the system clipboard to the current z-slice and timepoint, if possible.\nNew object IDs will be generated if needed to avoid duplicates.	PENDING				0.7.0		
Action.Edit.resetPreferences	Reset preferences	Reset preferences	PENDING				0.7.0		
Action.Edit.resetPreference.description	Reset preferences to their default values.\nThis can be useful if you are experiencing any newly-developed persistent problems with QuPath.	Reset preferences to their default values.\nThis can be useful if you are experiencing any newly-developed persistent problems with QuPath.	PENDING				0.7.0		
Menu.Tools	Tools	Tools	PENDING				0.7.0		
Menu.Classify	Classify	Classify	PENDING				0.7.0		
Menu.Classify.ObjectClassification	Object classification	Object classification	PENDING				0.7.0		
Menu.Classify.PixelClassification	Pixel classification	Pixel classification	PENDING				0.7.0		
Menu.Classify.TrainingImages	Training images	Training images	PENDING				0.7.0		
Action.Classify.Objects.resetDetectionClassifications	Reset detection classifications	Reset detection classifications	PENDING				0.7.0		
Action.Classify.Objects.resetDetectionClassifications.description	Reset the classifications of all detections	Reset the classifications of all detections	PENDING				0.7.0		
Menu.Analyze	Analyze	Analyze	PENDING				0.7.0		
Menu.Analyze.Preprocessing	Preprocessing	Preprocessing	PENDING				0.7.0		
Menu.Analyze.Tiles	Tiles & superpixels	Tiles & superpixels	PENDING				0.7.0		
Menu.Analyze.CellDetection	Cell detection	Cell detection	PENDING				0.7.0		
Menu.Analyze.Features	Calculate features	Calculate features	PENDING				0.7.0		
Menu.Analyze.Spatial	Spatial analysis	Spatial analysis	PENDING				0.7.0		
Menu.Analyze.DensityMaps	Density maps	Density maps	PENDING				0.7.0		
Action.Analyze.Preprocessing.estimateStainVectors	Estimate stain vectors...	Estimate stain vectors...	PENDING				0.7.0		
Action.Analyze.Preprocessing.estimateStainVectors.description	Estimate stain vectors for color deconvolution in brightfield images.\nThis can be used when there are precisely 2 stains (e.g. hematoxylin and eosin, hematoxylin and DAB) to improve stain separation.	Estimate stain vectors for color deconvolution in brightfield images.\nThis can be used when there are precisely 2 stains (e.g. hematoxylin and eosin, hematoxylin and DAB) to improve stain separation.	PENDING				0.7.0		
Action.Analyze.Tiles.createTiles	Create tiles...	Create tiles...	PENDING				0.7.0		
Action.Analyze.Tiles.createTiles.description	Create tiles. These can be useful as part of a larger workflow, for example by adding intensity measurements to the tiles, training a classifier and then merging classified tiles to identify larger regions.	Create tiles. These can be useful as part of a larger workflow, for example by adding intensity measurements to the tiles, training a classifier and then merging classified tiles to identify larger regions.	PENDING				0.7.0		
Action.Analyze.Features.smoothedFeatures	Add smoothed features...	Add smoothed features...	PENDING				0.7.0		
Action.Analyze.Features.smoothedFeatures.description	Supplement the measurements for detection objects by calculating a weighted sum of the corresponding measurements from neighboring objects	Supplement the measurements for detection objects by calculating a weighted sum of the corresponding measurements from neighboring objects	PENDING				0.7.0		
Action.Analyze.Features.intensityFeatures	Add intensity features...	Add intensity features...	PENDING				0.7.0		
Action.Analyze.Features.intensityFeatures.description	Add new intensity-based features to objects	Add new intensity-based features to objects	PENDING				0.7.0		
Action.Analyze.Features.shapeFeatures	Add shape features...	Add shape features...	PENDING				0.7.0		
Action.Analyze.Features.shapeFeature.description	Add new shape-based features to objects	Add new shape-based features to objects	PENDING				0.7.0		
Action.Analyze.Spatial.distanceToAnnotations2D	Distance to annotations 2D...	Distance to annotations 2D...	PENDING				0.7.0		
Action.Analyze.Spatial.distanceToAnnotations2D.description	Calculate distances between detection centroids and the closest annotation for each classification, using zero if the centroid is inside the annotation.\nFor example, this may be used to identify the distance of every cell from 'bigger' region that has been annotated (e.g. an area of tumor, a blood vessel).	Calculate distances between detection centroids and the closest annotation for each classification, using zero if the centroid is inside the annotation.\nFor example, this may be used to identify the distance of every cell from 'bigger' region that has been annotated (e.g. an area of tumor, a blood vessel).	PENDING				0.7.0		
Action.Analyze.Spatial.signedDistanceToAnnotations2D	Signed distance to annotations 2D...	Signed distance to annotations 2D...	PENDING				0.7.0		
Action.Analyze.Spatial.signedDistanceToAnnotations2D.description	Calculate distances between detection centroids and the closest annotation for each classification, using the negative distance to the boundary if the centroid is inside the annotation.\nFor example, this may be used to identify the distance of every cell from 'bigger' region that has been annotated (e.g. an area of tumor, a blood vessel).	Calculate distances between detection centroids and the closest annotation for each classification, using the negative distance to the boundary if the centroid is inside the annotation.\nFor example, this may be used to identify the distance of every cell from 'bigger' region that has been annotated (e.g. an area of tumor, a blood vessel).	PENDING				0.7.0		
Action.Analyze.Spatial.detectionCentroidDistances2D	Detection centroid distances 2D...	Detection centroid distances 2D...	PENDING				0.7.0		
Action.Analyze.Spatial.detectionCentroidDistances2D.description	Calculate distances between detection centroids for each classification.\nFor example, this may be used to identify the closest cell of a specified type.	Calculate distances between detection centroids for each classification.\nFor example, this may be used to identify the closest cell of a specified type.	PENDING				0.7.0		
Menu.View	View	View	PENDING				0.7.0		
Menu.View.Multiview	Multi-view	Multi-view	PENDING				0.7.0		
Menu.View.Zoom	Zoom	Zoom	PENDING				0.7.0		
Menu.View.CellDisplay	Cell display	Cell display	PENDING				0.7.0		
Menu.View.Multitouch	Multi-touch gestures	Multi-touch gestures	PENDING				0.7.0		
Action.View.commandList	Show command list	Show command list	PENDING				0.7.0		
Action.View.commandList.description	Show the command list (much easier than navigating menus...)	Show the command list (much easier than navigating menus...)	PENDING				0.7.0		
Action.View.recentCommands	Show recent commands	Show recent commands	PENDING				0.7.0		
Action.View.recentCommands.description	Show a list containing recently-used commands	Show a list containing recently-used commands	PENDING				0.7.0		
Action.View.Multiview.gridMenu	Set grid size	Set grid size	PENDING				0.7.0		
Action.View.Multiview.addRow	Add row	Add row	PENDING				0.7.0		
Action.View.Multiview.addRow.description	Add a new row of viewers to the multi-view grid.\nThis makes it possible to view two or more images side-by-side (vertically).	Add a new row of viewers to the multi-view grid.\nThis makes it possible to view two or more images side-by-side (vertically).	PENDING				0.7.0		
Action.View.Multiview.addColumn	Add column	Add column	PENDING				0.7.0		
Action.View.Multiview.addColumn.description	Add a new column of viewers to the multi-view grid.\nThis makes it possible to view two or more images side-by-side (horizontally).	Add a new column of viewers to the multi-view grid.\nThis makes it possible to view two or more images side-by-side (horizontally).	PENDING				0.7.0		
Action.View.Multiview.removeRow	Remove row	Remove row	PENDING				0.7.0		
Action.View.Multiview.removeRow.description	Remove the row containing the current viewer from the multi-view grid, if possible.\nThe last row cannot be removed.	Remove the row containing the current viewer from the multi-view grid, if possible.\nThe last row cannot be removed.	PENDING				0.7.0		
Action.View.Multiview.removeColumn	Remove column	Remove column	PENDING				0.7.0		
Action.View.Multiview.removeColumn.description	Remove the column containing the current viewer from the multi-view grid, if possible.\nThe last column cannot be removed.	Remove the column containing the current viewer from the multi-view grid, if possible.\nThe last column cannot be removed.	PENDING				0.7.0		
Action.View.Multiview.resetGridSize	Reset viewer sizes	Reset viewer sizes	PENDING				0.7.0		
Action.View.Multiview.resetGridSize.description	Reset the multi-view grid so that all viewers have the same size	Reset the multi-view grid so that all viewers have the same size	PENDING				0.7.0		
Action.View.Multiview.closeViewer	Close viewer	Close viewer	PENDING				0.7.0		
Action.View.Multiview.closeViewer.description	Close the image in the current viewer.\nThis is needed before it's possible to remove a viewer from the multi-view grid.	Close the image in the current viewer.\nThis is needed before it's possible to remove a viewer from the multi-view grid.	PENDING				0.7.0		
Action.View.channelViewer	Show channel viewer	Show channel viewer	PENDING				0.7.0		
Action.View.channelViewer.description	Open a viewer window that shows individual channels of an image size by side.\nThis is useful when working with multiplexed/multichannel fluorescence images.\nRight-click on the viewer to adjust settings.	Open a viewer window that shows individual channels of an image size by side.\nThis is useful when working with multiplexed/multichannel fluorescence images.\nRight-click on the viewer to adjust settings.	PENDING				0.7.0		
Action.View.miniViewer	Show mini viewer	Show mini viewer	PENDING				0.7.0		
Action.View.miniViewer.description	Open a viewer window that shows a view of the pixel under the cursor.\nThis is useful for viewing the image booth zoomed in and zoomed out at the same time.	Open a viewer window that shows a view of the pixel under the cursor.\nThis is useful for viewing the image booth zoomed in and zoomed out at the same time.	PENDING				0.7.0		
Action.View.rotate	Rotate image...	Rotate image...	PENDING				0.7.0		
Action.View.rotate.description	Rotate the image visually (this is only for display - the coordinate system remains unchanged)	Rotate the image visually (this is only for display - the coordinate system remains unchanged)	PENDING				0.7.0		
Action.View.viewTracker	Show view tracker	Show view tracker	PENDING				0.7.0		
Action.View.viewTracker.description	Record zoom and panning movements within a viewer for later playback and analysis	Record zoom and panning movements within a viewer for later playback and analysis	PENDING				0.7.0		
Action.View.slideLabel	Show slide label	Show slide label	PENDING				0.7.0		
Action.View.slideLabel.description	Show the slide label associated with the image in the active viewer (if available)	Show the slide label associated with the image in the active viewer (if available)	PENDING				0.7.0		
Action.View.inputDisplay	Show input display	Show input display	PENDING				0.7.0		
Action.View.inputDisplay.description	Show mouse clicks and keypresses on screen.\nThis is particularly useful for demos and tutorials.	Show mouse clicks and keypresses on screen.\nThis is particularly useful for demos and tutorials.	PENDING				0.7.0		
Action.View.memoryMonitor	Show memory monitor	Show memory monitor	PENDING				0.7.0		
Action.View.memoryMonitor.description	Show a dialog to track memory usage within QuPath, and clear the cache if required	Show a dialog to track memory usage within QuPath, and clear the cache if required	PENDING				0.7.0		
Action.View.Zoom.400	400%	400%	PENDING				0.7.0		
Action.View.Zoom.400.description	Set the zoom factor to 400% (downsample = 0.25)	Set the zoom factor to 400% (downsample = 0.25)	PENDING				0.7.0		
Action.View.Zoom.100	100%	100%	PENDING				0.7.0		
Action.View.Zoom.100.description	Set the zoom factor to 400% (downsample = 1)	Set the zoom factor to 400% (downsample = 1)	PENDING				0.7.0		
Action.View.Zoom.10	10%	10%	PENDING				0.7.0		
Action.View.Zoom.10.description	Set the zoom factor to 400% (downsample = 10)	Set the zoom factor to 400% (downsample = 10)	PENDING				0.7.0		
Action.View.Zoom.1	1%	1%	PENDING				0.7.0		
Action.View.Zoom.1.description	Set the zoom factor to 400% (downsample = 100)	Set the zoom factor to 400% (downsample = 100)	PENDING				0.7.0		
Action.View.Zoom.zoomIn	Zoom in	Zoom in	PENDING				0.7.0		
Action.View.Zoom.zoomIn.description	Zoom in for the current viewer	Zoom in for the current viewer	PENDING				0.7.0		
Action.View.Zoom.zoomOut	Zoom out	Zoom out	PENDING				0.7.0		
Action.View.Zoom.zoomOut.description	Zoom out for the current viewer	Zoom out for the current viewer	PENDING				0.7.0		
Action.View.Zoom.zoomToFit	Zoom to fit	Zoom to fit	PENDING				0.7.0		
Action.View.Zoom.zoomToFit.description	Set the current viewer's zoom to fit the image	Set the current viewer's zoom to fit the image	PENDING				0.7.0		
Action.View.Multitouch.allOn	Turn on all gestures	Turn on all gestures	PENDING				0.7.0		
Action.View.Multitouch.allOn.description	Turn on all multi-touch gestures for touchscreens and trackpads	Turn on all multi-touch gestures for touchscreens and trackpads	PENDING				0.7.0		
Action.View.Multitouch.allOff	Turn off all gestures	Turn off all gestures	PENDING				0.7.0		
Action.View.Multitouch.allOff.description	Turn off all multi-touch gestures for touchscreens and trackpads	Turn off all multi-touch gestures for touchscreens and trackpads	PENDING				0.7.0		
Action.View.Multitouch.scroll	Use scroll gestures	Use scroll gestures	PENDING				0.7.0		
Action.View.Multitouch.scroll.description	Toggle scroll gestures for touchscreens and trackpads	Toggle scroll gestures for touchscreens and trackpads	PENDING				0.7.0		
Action.View.Multitouch.zoom	Use zoom gestures	Use zoom gestures	PENDING				0.7.0		
Action.View.Multitouch.zoom.description	Toggle zoom gestures for touchscreens and trackpads	Toggle zoom gestures for touchscreens and trackpads	PENDING				0.7.0		
Action.View.Multitouch.rotate	Use rotate gestures	Use rotate gestures	PENDING				0.7.0		
Action.View.Multitouch.rotate.description	Toggle rotate gestures for touchscreens and trackpads	Toggle rotate gestures for touchscreens and trackpads	PENDING				0.7.0		
Menu.Objects	Objects	Objects	PENDING				0.7.0		
Menu.Objects.Delete	Delete	Delete	PENDING				0.7.0		
Menu.Objects.Select	Select	Select	PENDING				0.7.0		
Menu.Objects.Select.Detections	Select detections	Select detections	PENDING				0.7.0		
Menu.Objects.Lock	Lock	Lock	PENDING				0.7.0		
Menu.Objects.Annotations	Annotations	Annotations	PENDING				0.7.0		
Action.Objects.Delete.selected	Delete selected objects...	Delete selected objects...	PENDING				0.7.0		
Action.Objects.Delete.selected.description	Delete the currently selected objects	Delete the currently selected objects	PENDING				0.7.0		
Action.Objects.Delete.all	Delete all objects	Delete all objects	PENDING				0.7.0		
Action.Objects.Delete.all.description	Delete all objects for the current image	Delete all objects for the current image	PENDING				0.7.0		
Action.Objects.Delete.annotations	Delete all annotations	Delete all annotations	PENDING				0.7.0		
Action.Objects.Delete.annotations.description	Delete all annotation objects for the current image	Delete all annotation objects for the current image	PENDING				0.7.0		
Action.Objects.Delete.detections	Delete all detections	Delete all detections	PENDING				0.7.0		
Action.Objects.Delete.detections.description	Delete all detection objects for the current image	Delete all detection objects for the current image	PENDING				0.7.0		
Action.Objects.Delete.imageBoundary	Delete objects on image bounds	Delete objects on image bounds	PENDING				0.7.0		
Action.Objects.Delete.imageBoundary.description	Delete all objects touching or crossing the image boundary	Delete all objects touching or crossing the image boundary	PENDING				0.7.0		
Action.Objects.Delete.selectedBoundary	Delete objects touching selected ROI bounds...	Delete objects touching selected ROI bounds...	PENDING				0.7.0		
Action.Objects.Delete.selectedBoundary.description	Delete all objects touching or crossing the boundary of the selected objects	Delete all objects touching or crossing the boundary of the selected objects	PENDING				0.7.0		
Action.Objects.Select.reset	Reset selection	Reset selection	PENDING				0.7.0		
Action.Objects.Select.reset.description	Reset the selected objects for the current image	Reset the selected objects for the current image	PENDING				0.7.0		
Action.Objects.Select.tmaCores	Select TMA cores	Select TMA cores	PENDING				0.7.0		
Action.Objects.Select.tmaCores.description	Select all TMA cores for the current image	Select all TMA cores for the current image	PENDING				0.7.0		
Action.Objects.Select.annotations	Select annotations	Select annotations	PENDING				0.7.0		
Action.Objects.Select.annotations.description	Select all annotation objects for the current image	Select all annotation objects for the current image	PENDING				0.7.0		
Action.Objects.Select.detections	Select all detections	Select all detections	PENDING				0.7.0		
Action.Objects.Select.detections.description	Select all detection objects for the current image (this includes cells and tiles)	Select all detection objects for the current image (this includes cells and tiles)	PENDING				0.7.0		
Action.Objects.Select.cells	Select cells	Select cells	PENDING				0.7.0		
Action.Objects.Select.cells.description	Select all cell objects for the current image	Select all cell objects for the current image	PENDING				0.7.0		
Action.Objects.Select.tiles	Select tiles	Select tiles	PENDING				0.7.0		
Action.Objects.Select.tiles.description	Select all tile objects for the current image	Select all tile objects for the current image	PENDING				0.7.0		
Action.Objects.Select.selectByClassification	Select objects by classification...	Select objects by classification...	PENDING				0.7.0		
Action.Objects.Select.selectByClassification.description	Select objects based upon their classification	Select objects based upon their classification	PENDING				0.7.0		
Action.Objects.Select.selectOnCurrentPlane	Select objects on current plane	Select objects on current plane	PENDING				0.7.0		
Action.Objects.Select.selectOnCurrentPlane.description	Select all objects on the current plane visible in the viewer	Select all objects on the current plane visible in the viewer	PENDING				0.7.0		
Action.Objects.Lock.lockSelected	Lock selected objects	Lock selected objects	PENDING				0.7.0		
Action.Objects.Lock.lockSelected.description	Lock all currently selected objects	Lock all currently selected objects	PENDING				0.7.0		
Action.Objects.Lock.unlockSelected	Unlock selected objects	Unlock selected objects	PENDING				0.7.0		
Action.Objects.Lock.unlockSelected.description	Unlock all currently selected objects	Unlock all currently selected objects	PENDING				0.7.0		
Action.Objects.Lock.toggleSelected	Toggle selected objects lock	Toggle selected objects lock	PENDING				0.7.0		
Action.Objects.Lock.toggleSelected.description	Toggle the 'locked' state of all currently selected objects	Toggle the 'locked' state of all currently selected objects	PENDING				0.7.0		
Action.Objects.Annotation.specify	Specify annotation...	Specify annotation...	PENDING				0.7.0		
Action.Objects.Annotation.specify.description	Create a rectangle or ellipse annotation with the specified properties	Create a rectangle or ellipse annotation with the specified properties	PENDING				0.7.0		
Action.Objects.Annotation.fullImage	Create full image annotation	Create full image annotation	PENDING				0.7.0		
Action.Objects.Annotation.fullImage.description	Create an annotation representing the full width and height of the current image	Create an annotation representing the full width and height of the current image	PENDING				0.7.0		
Action.Objects.Annotation.hierarchyInsert	Insert into hierarchy	Insert into hierarchy	PENDING				0.7.0		
Action.Objects.Annotation.hierarchyInsert.description	Insert the selected objects in the object hierarchy.\nThis involves resolving parent/child relationships based upon regions of interest.	Insert the selected objects in the object hierarchy.\nThis involves resolving parent/child relationships based upon regions of interest.	PENDING				0.7.0		
Action.Objects.Annotation.hierarchyResolve	Resolve hierarchy	Resolve hierarchy	PENDING				0.7.0		
Action.Objects.Annotation.hierarchyResolve.description	Resolve the object hierarchy by setting parent/child relationships between objects based upon regions of interest.	Resolve the object hierarchy by setting parent/child relationships between objects based upon regions of interest.	PENDING				0.7.0		
Action.Objects.Annotation.transform	Transform annotations...	Transform annotations...	PENDING				0.7.0		
Action.Objects.Annotation.transform.description	Interactively translate and/or rotate the current selected annotation.	Interactively translate and/or rotate the current selected annotation.	PENDING				0.7.0		
Action.Objects.Annotation.duplicate	Duplicate selected annotations	Duplicate selected annotations	PENDING				0.7.0		
Action.Objects.Annotation.duplicate.description	Duplicate the selected annotations	Duplicate the selected annotations	PENDING				0.7.0		
Action.Objects.Annotation.copyToCurrentPlane	Copy annotations to current plane	Copy annotations to current plane	PENDING				0.7.0		
Action.Objects.Annotation.copyToCurrentPlane.description	Duplicate the selected objects and paste them on the current plane (i.e. the z-slice and timepoint visible in the viewer).\nThis avoids using the system clipboard. It is intended to help transfer annotations quickly across multidimensional images.	Duplicate the selected objects and paste them on the current plane (i.e. the z-slice and timepoint visible in the viewer).\nThis avoids using the system clipboard. It is intended to help transfer annotations quickly across multidimensional images.	PENDING				0.7.0		
Action.Objects.Annotation.transferLast	Transfer last annotation	Transfer last annotation	PENDING				0.7.0		
Action.Objects.Annotation.transferLast.description	Transfer the last annotation to the current image.\nThis can be used to bring annotations from one viewer to another, or to recover an annotation that has just been deleted.	Transfer the last annotation to the current image.\nThis can be used to bring annotations from one viewer to another, or to recover an annotation that has just been deleted.	PENDING				0.7.0		
Action.Objects.Annotation.expand	Expand annotations...	Expand annotations...	PENDING				0.7.0		
Action.Objects.Annotation.expand.description	Expand (or contract) the selected annotations, optionally removing the interior.	Expand (or contract) the selected annotations, optionally removing the interior.	PENDING				0.7.0		
Action.Objects.Annotation.split	Split annotations	Split annotations	PENDING				0.7.0		
Action.Objects.Annotation.split.description	Split complex annotations that contain disconnected pieces into separate annotations	Split complex annotations that contain disconnected pieces into separate annotations	PENDING				0.7.0		
Action.Objects.Annotation.splitByLines	Split annotations by lines...	Split annotations by lines...	PENDING				0.7.0		
Action.Objects.Annotation.splitByLines.description	Split area annotations along lines defined by line annotations	Split area annotations along lines defined by line annotations	PENDING				0.7.0		
Action.Objects.Annotation.removeFragmentsFillHoles	Remove fragments & holes...	Remove fragments & holes...	PENDING				0.7.0		
Action.Objects.Annotation.removeFragmentsFillHoles.description	Remove small fragments of annotations that contain disconnected pieces	Remove small fragments of annotations that contain disconnected pieces	PENDING				0.7.0		
Action.Objects.Annotation.fillHoles	Fill holes	Fill holes	PENDING				0.7.0		
Action.Objects.Annotation.fillHoles.description	Fill holes occurring inside annotations	Fill holes occurring inside annotations	PENDING				0.7.0		
Action.Objects.Annotation.makeInverse	Make inverse	Make inverse	PENDING				0.7.0		
Action.Objects.Annotation.makeInverse.description	Make annotations corresponding to the 'inverse' of the selected annotation.\nThe inverse annotation contains 'everything else' outside the current annotation, constrained by its parent.	Make annotations corresponding to the 'inverse' of the selected annotation.\nThe inverse annotation contains 'everything else' outside the current annotation, constrained by its parent.	PENDING				0.7.0		
Action.Objects.Annotation.mergeSelected	Merge selected	Merge selected	PENDING				0.7.0		
Action.Objects.Annotation.mergeSelected.description	Merge the selected annotations to become one, single annotation.	Merge the selected annotations to become one, single annotation.	PENDING				0.7.0		
Action.Objects.Annotation.simplify	Simplify shape...	Simplify shape...	PENDING				0.7.0		
Action.Objects.Annotation.simplify.description	Simplify the shapes of the current selected annotations.\nThis removes vertices that are considered unnecessary, using a specified amplitude tolerance.	Simplify the shapes of the current selected annotations.\nThis removes vertices that are considered unnecessary, using a specified amplitude tolerance.	PENDING				0.7.0		
Action.Objects.refreshIds	Refresh object IDs	Refresh object IDs	PENDING				0.7.0		
Action.Objects.refreshIds.description	Update all object IDs to ensure they are unique	Update all object IDs to ensure they are unique	PENDING				0.7.0		
Action.Objects.refreshDuplicateIds	Refresh duplicate object IDs	Refresh duplicate object IDs	PENDING				0.7.0		
Action.Objects.refreshDuplicateIds.description	Update all duplicate object IDs to ensure they are unique	Update all duplicate object IDs to ensure they are unique	PENDING				0.7.0		
Menu.Window	Window	Window	PENDING				0.7.0		
Action.Window.centerWindows	Center all windows	Center all windows	PENDING				0.7.0		
Action.Window.centerWindows.description	Move all windows to be in the center of the screen	Move all windows to be in the center of the screen	PENDING				0.7.0		
Action.Window.centerOffscreen	Center off-screen windows	Center off-screen windows	PENDING				0.7.0		
Action.Window.centerOffscreen.description	Move all windows that are partially or completely off-screen to be centered	Move all windows that are partially or completely off-screen to be centered	PENDING				0.7.0		
Action.Window.systemMenubar	Use system menubar	Use system menubar	PENDING				0.7.0		
Action.Window.systemMenubar.description	Use the system menubar where possible.\nThe alternative is to add a menubar separately to each window.	Use the system menubar where possible.\nThe alternative is to add a menubar separately to each window.	PENDING				0.7.0		
Action.Window.imageName	Show image name	Show image name	PENDING				0.7.0		
Action.Window.imageName.description	Show the name of the current image in the main window title bar.	Show the name of the current image in the main window title bar.	PENDING				0.7.0		
Menu.TMA	TMA	TMA	PENDING				0.7.0		
Menu.TMA.add	Add...	Add...	PENDING				0.7.0		
Menu.TMA.remove	Remove...	Remove...	PENDING				0.7.0		
Action.TMA.specifyGrid	Specify TMA grid...	Specify TMA grid...	PENDING				0.7.0		
Action.TMA.specifyGrid.description	Create a manual TMA grid, by defining labels and the core diameter.\nThis can optionally be restricted to a rectangular annotation.	Create a manual TMA grid, by defining labels and the core diameter.\nThis can optionally be restricted to a rectangular annotation.	PENDING				0.7.0		
Action.TMA.addRowAbove	Add TMA row above selected	Add TMA row above selected	PENDING				0.7.0		
Action.TMA.addRowAbove.description	Add a row to the TMA grid before (above) the row containing the current selected object	Add a row to the TMA grid before (above) the row containing the current selected object	PENDING				0.7.0		
Action.TMA.addRowBelow	Add TMA row below selected	Add TMA row below selected	PENDING				0.7.0		
Action.TMA.addRowBelow.description	Add a row to the TMA grid after (below) the row containing the current selected object	Add a row to the TMA grid after (below) the row containing the current selected object	PENDING				0.7.0		
Action.TMA.addColumnBefore	Add TMA column before selected	Add TMA column before selected	PENDING				0.7.0		
Action.TMA.addColumnBefore.description	Add a column to the TMA grid before (to the left of) the column containing the current selected object	Add a column to the TMA grid before (to the left of) the column containing the current selected object	PENDING				0.7.0		
